No,業種,屋号,営業所所在地,営業所電話番号,申請者氏名,代表者氏名,申請者住所,申請年月日,許可年月日,初回許可年月日,有効期間開始日,有効期間満了日,備考
113,飲食店営業（一般食堂）,らっきょの小部屋Ⅱ,熊本市中央区下通1丁目5-6ﾋﾟｭｱｺﾞｰﾙﾄﾞﾋﾞﾙ6F,,井手　博士,,,2018年4月9日,2018年4月10日,2018年4月10日,2018年4月10日,2024年5月31日,
114,飲食店営業（一般食堂）,熊本ワイン酒場,熊本市中央区上通町11-5小山ﾋﾞﾙ1F,,小山　正人,,,2018年4月5日,2018年4月10日,2018年4月10日,2018年4月10日,2024年5月31日,
115,飲食店営業（一般食堂）,アンジェリーナ　Ｒｏｏｍ,熊本市中央区下通1丁目5-6ﾋﾟｭｱｺﾞｰﾙﾄﾞﾋﾞﾙ2F-B号,,中村　久美,,,2018年4月9日,2018年4月10日,2018年4月10日,2018年4月10日,2024年5月31日,
116,飲食店営業（めん類）,ラーメン一龍,熊本市東区新生2丁目22-1,,梶原　幸哲,,,2018年3月28日,2018年4月11日,2018年4月11日,2018年4月11日,2024年5月31日,
117,飲食店営業（一般食堂）,DORADO,熊本市中央区黒髪2丁目31-20ｻﾆｰﾎﾟｲﾝﾄ佐藤ﾋﾞﾙ2F-201,,原田　翔伍,,,2018年4月10日,2018年4月11日,2018年4月11日,2018年4月11日,2024年5月31日,
118,飲食店営業（一般食堂）,アシェット　ドゥ　木村,熊本市中央区桜町2-23,,木村　謙佑,,,2018年4月10日,2018年4月11日,2018年4月11日,2018年4月11日,2024年5月31日,
119,飲食店営業（一般食堂）,ＭＫレストラン　近見店,熊本市南区近見9丁目3-1,312-8030,㈱プレナス,塩井　辰男,福岡市博多区上牟田一丁目19番21号,2018年3月15日,2018年4月11日,2018年4月11日,2018年4月11日,2024年5月31日,
120,飲食店営業（一般食堂）,Ｂａｒ　４５　ＦＯＲＴＹ　ＦＩＶＥ,熊本市東区若葉1丁目2-13ｱｷﾀﾋﾞﾙ1F,,菅　久美子,,,2018年4月11日,2018年4月11日,2018年4月11日,2018年4月11日,2024年5月31日,
121,飲食店営業（一般食堂）,上乃裏とおり　まぅいどっ,熊本市中央区南坪井町2-16ｻﾝﾗｲｽﾞﾋﾞﾙBF1,,井　崇圭,,,2018年4月10日,2018年4月12日,2018年4月12日,2018年4月12日,2024年5月31日,
122,飲食店営業（一般食堂）,遖,熊本市中央区下通1丁目8-18 AI GINZA TWINﾋﾞﾙ1F-D,,坂口　裕太,,,2018年4月12日,2018年4月13日,2018年4月13日,2018年4月13日,2024年5月31日,屋号：あっぱれのしんにょうには点二つ
123,飲食店営業（一般食堂）,Ｖｉｘｙ,熊本市中央区下通1丁目8-18 AI GINZA TWINﾋﾞﾙ9F,,井ヶ田　竜弥,,,2018年4月12日,2018年4月13日,2018年4月13日,2018年4月13日,2024年5月31日,
124,飲食店営業（一般食堂）,えんちか,熊本市中央区出水1丁目7-51,327-8567,一般社団法人　スタディライフ熊本,古川　寛子,熊本市北区龍田陳内3丁目20-12,2018年4月2日,2018年4月16日,2018年4月16日,2018年4月16日,2024年5月31日,
125,飲食店営業（その他）,金太郎,熊本市中央区水前寺公園5-19,,金　国成,,,2018年4月11日,2018年4月16日,2018年4月16日,2018年4月16日,2024年5月31日,
126,飲食店営業（一般食堂）,芋屋長兵衛　熊本店,熊本市中央区西唐人町10西村亭,,㈱芋屋長兵衛商店,香山　勇一,熊本市中央区川端町2-2,2018年4月16日,2018年4月16日,2018年4月16日,2018年4月16日,2024年5月31日,
127,飲食店営業（一般食堂）,ＫＯＧＡＮ家,熊本市中央区下通1丁目5-7たそがれ東館2F,,古閑　亮,,,2018年4月10日,2018年4月17日,2018年4月17日,2018年4月17日,2024年5月31日,
128,飲食店営業（弁当屋）,トランドール熊本駅店,熊本市西区春日3丁目15-30,359-0232,㈱トランドール,坂本　和久,福岡市博多区博多駅東1丁目12-23,2018年4月5日,2018年4月18日,2018年4月18日,2018年4月18日,2024年5月31日,
129,飲食店営業（一般食堂）,Ｂａｒ　Ｒｉｎｏ,熊本市中央区新市街3-12ｳﾞｨｱｷﾑﾗﾋﾞﾙ5F,,森田　永樹,,,2018年4月18日,2018年4月18日,2018年4月18日,2018年4月18日,2024年5月31日,
130,飲食店営業（一般食堂）,ＧＩＲＬ’ｓ　　ＢＡＲ　Ｒ,熊本市中央区新市街3-12ｳﾞｨｱｷﾑﾗﾋﾞﾙ5F,,森田　永樹,,,2018年4月18日,2018年4月18日,2018年4月18日,2018年4月18日,2024年5月31日,
131,飲食店営業（一般食堂）,ＭＯＧｍｏｇ,熊本市南区良町1丁目18-2,,原田　悟,,,2018年4月9日,2018年4月19日,2018年4月19日,2018年4月19日,2024年5月31日,
132,飲食店営業（一般食堂）,ＬＡＧＵＮＡ　ＴＥＲＲＡＣＥ,熊本市中央区花畑町10-18花畑ﾌﾟﾗﾈｯﾄﾋﾞﾙ2F,,岡本　健太郎,,,2018年4月17日,2018年4月19日,2018年4月19日,2018年4月19日,2024年5月31日,
133,飲食店営業（一般食堂）,焼鳥　がくんげ,熊本市中央区島崎1丁目2-2第一平安荘101,,横田　学,,,2018年4月16日,2018年4月19日,2018年4月19日,2018年4月19日,2024年5月31日,
134,飲食店営業（すし屋）,ふたば鮨,熊本市南区白藤4丁目1-2,,佐々木　竜二,,,2018年4月18日,2018年4月19日,2018年4月19日,2018年4月19日,2024年5月31日,
135,飲食店営業（一般食堂）,カカシ,熊本市中央区下通1丁目2-19三年坂ﾋﾞﾙB1,,岩本　啓佑,,,2018年4月18日,2018年4月20日,2018年4月20日,2018年4月20日,2024年5月31日,
136,飲食店営業（一般食堂）,Ｌａ　ｃｈｉｃａｒｌ,熊本市中央区安政町6-3TM11ﾋﾞﾙ6F-B号室,,三角　真弘,,,2018年4月20日,2018年4月23日,2018年4月23日,2018年4月23日,2024年5月31日,屋号：Laのaの上にアクサンテギュ「´」をつける
137,飲食店営業（一般食堂）,Ｋｏｋｏｍｏ,熊本市東区月出2丁目1-20,,藤野　聖司,,,2018年4月19日,2018年4月23日,2018年4月23日,2018年4月23日,2024年5月31日,
138,飲食店営業（その他）,ポプラ熊本長嶺店,熊本市東区長嶺西1丁目13-30,345-8905,㈱大劇,山口　恭廣,熊本市中央区手取本町4-1,2018年4月4日,2018年4月23日,2018年4月23日,2018年4月23日,2024年5月31日,
139,飲食店営業（一般食堂）,あや鶏　下通り店,熊本市中央区安政町6-4-2ﾙﾅﾌｧｰｽﾄﾋﾞﾙ2F,354-1611,㈱Ｂｅ　ｂｌｏｏｍ,物袋　栄一,福岡市中央区舞鶴1丁目4-31-2F,2018年4月9日,2018年4月23日,2018年4月23日,2018年4月23日,2024年5月31日,
140,飲食店営業（一般食堂）,居酒屋いっしん,熊本市南区白藤2丁目5-5,,清田　政臣,,,2018年4月17日,2018年4月24日,2018年4月24日,2018年4月24日,2024年5月31日,
141,飲食店営業（その他）,セブン-イレブン熊本兎谷店,熊本市北区清水岩倉2丁目1-20,,馬渡　和宏,,,2018年3月27日,2018年4月24日,2018年4月24日,2018年4月24日,2024年5月31日,
142,飲食店営業（一般食堂）,ＫＵＭＡＭＯＴＯ　ＭＩＬＫ　ＴＥＡ,熊本市中央区安政町1-2ｶﾘｰﾉ下通2F,245-6335,捷亜合同会社,盧　昀,熊本市中央区本荘町726-1,2018年4月13日,2018年4月26日,2018年4月26日,2018年4月26日,2024年5月31日,
143,飲食店営業（弁当屋）,ベーカリー　さくら,熊本市東区小山町1990-2,285-4921,社会福祉法人　桜木会,門川　賴俊,熊本市東区小山4丁目9-88,2018年4月25日,2018年4月26日,2018年4月26日,2018年4月26日,2024年5月31日,
144,飲食店営業（一般食堂）,熊本屋,熊本市中央区下通1丁目4-9ﾆｺﾆｺﾋﾞﾙ4F,326-0355,㈱集Ｅｎｔｅｒｐｒｉｓｅ,武山　秀,東京都港区芝5丁目16-7芝ﾋﾞﾙ7F,2018年4月16日,2018年4月26日,2018年4月26日,2018年4月26日,2024年5月31日,
145,飲食店営業（一般食堂）,煮込み家　馬っ,熊本市東区若葉1丁目14-5,,西野　有花,,,2018年4月19日,2018年4月27日,2018年4月27日,2018年4月27日,2024年5月31日,
146,飲食店営業（一般食堂）,ＥＬＥＮＡ,熊本市中央区下通2丁目1-22TM12ﾋﾞﾙ8F,,㈱ＦＬＰ,久保田　裕介,熊本市中央区下通2丁目1-22TM12ﾋﾞﾙ8F,2018年4月27日,2018年4月27日,2018年4月27日,2018年4月27日,2024年5月31日,
147,飲食店営業（一般食堂）,Ｂａｒ　ＶⅡ　Ｓｅｎｃｅｓ,熊本市中央区下通1丁目2-12ﾛﾝﾄﾞﾝﾋﾞﾙBF,,赤星　勇樹,,,2018年4月27日,2018年4月27日,2018年4月27日,2018年4月27日,2024年5月31日,
148,飲食店営業（一般食堂）,ＫＡＧＵＹＡ,熊本市中央区下通1丁目7-7GMﾋﾞﾙ2F,,米野　理恵,,,2018年4月16日,2018年5月1日,2018年5月1日,2018年5月1日,2024年5月31日,
149,飲食店営業（一般食堂）,岡本屋,熊本市南区近見8丁目6-101,,岡本　剛,,,2018年4月24日,2018年5月1日,2018年5月1日,2018年5月1日,2024年5月31日,
150,飲食店営業（一般食堂）,ＳＣＡＮＤＡＬ,熊本市中央区花畑町12-8銀杏会館3F301号室,,岩下　健志,,,2018年5月1日,2018年5月1日,2018年5月1日,2018年5月1日,2024年5月31日,
151,飲食店営業（一般食堂）,ジュリエットピンク,熊本市中央区北千反畑町2-19-1F,,上野　真弓,,,2018年4月23日,2018年5月1日,2018年5月1日,2018年5月1日,2024年5月31日,
152,飲食店営業（一般食堂）,ＢＡＲ　ＨＯＭＥ,熊本市東区若葉1丁目13-1BRﾋﾞﾙ2F-2,,青木　亜利沙,,,2018年5月1日,2018年5月1日,2018年5月1日,2018年5月1日,2024年5月31日,
153,飲食店営業（一般食堂）,花つぼみ,熊本市中央区新市街3-5KOMADORIﾋﾞﾙ4F-B号室,,鋤田　博子,,,2018年4月27日,2018年5月1日,2018年5月1日,2018年5月1日,2024年5月31日,
154,飲食店営業（一般食堂）,熊本馬肉専門　悟とう　別庭,熊本市中央区手取本町2-11DARTﾋﾞﾙ1F,,㈱ベストナイン,後藤　悟,熊本市中央区壺川1丁目6-13,2018年4月23日,2018年5月1日,2018年5月1日,2018年5月1日,2024年5月31日,
155,飲食店営業（その他）,セブン-イレブン熊本戸島１丁目店,熊本市東区戸島1丁目1-1,,小濵　義信,,,2018年4月23日,2018年5月1日,2018年5月1日,2018年5月1日,2024年5月31日,
156,飲食店営業（一般食堂）,ＳＥＣＯＮＤ,熊本市中央区下通1丁目8-18Ai Ginza Twinﾋﾞﾙ4F-B号室,,緒方　翔士,,,2018年5月1日,2018年5月2日,2018年5月2日,2018年5月2日,2024年5月31日,
157,飲食店営業（その他）,豊水,熊本市中央区水前寺公園7-9,,平野　節子,,,2018年5月1日,2018年5月2日,2018年5月2日,2018年5月2日,2024年5月31日,
158,飲食店営業（一般食堂）,和風居酒屋　えん,熊本市中央区新市街9-5ﾄﾞｩ・ｱﾝﾃﾞｨｵｰﾙ新市街2F,,合同会社　えん,葉　增,熊本市中央区新市街6-9,2018年5月2日,2018年5月7日,2018年5月7日,2018年5月7日,2024年5月31日,
159,飲食店営業（一般食堂）,モーヴ,熊本市中央区下通1丁目8-18AI Ginza Twinﾋﾞﾙ4F-A号室,,河添　香奈美,,,2018年5月7日,2018年5月7日,2018年5月7日,2018年5月7日,2024年5月31日,
160,飲食店営業（一般食堂）,Ｓ　ａｎｄ　Ｓ,熊本市北区植木町投刀塚366-4,,辻本　昌子,,,2018年4月27日,2018年5月7日,2018年5月7日,2018年5月7日,2024年5月31日,
161,飲食店営業（一般食堂）,憩い処　かたろう,熊本市西区春日1丁目3-11-1,,松村　淳,,,2018年5月1日,2018年5月7日,2018年5月7日,2018年5月7日,2024年5月31日,
162,飲食店営業（一般食堂）,珈琲屋和蘭館,熊本市中央区上通町5-6村上屋ﾋﾞﾙ1F-A,,末次　義久,,,2018年4月26日,2018年5月7日,2018年5月7日,2018年5月7日,2024年5月31日,
163,飲食店営業（一般食堂）,居酒屋　馬華,熊本市北区清水亀井町59-1,,内野　悟,,,2018年4月4日,2018年5月7日,2018年5月7日,2018年5月7日,2024年5月31日,
164,飲食店営業（一般食堂）,リアリティー,熊本市中央区花畑町13-14塘田企画第一ﾋﾞﾙ3F,,冨永　富夫,,,2018年5月7日,2018年5月7日,2018年5月7日,2018年5月7日,2024年5月31日,
165,飲食店営業（一般食堂）,ふぐ乃小川,熊本市中央区水前寺公園24-2,387-1129,㈲ふぐ乃おがわ,小川　直子,熊本市中央区水前寺公園24-2,2018年3月28日,2018年5月7日,2018年5月7日,2018年5月7日,2024年5月31日,
166,飲食店営業（一般食堂）,湖桜茶寮,熊本市東区広木町28-3,,馬場　雅子,,,2018年5月7日,2018年5月8日,2018年5月8日,2018年5月8日,2024年5月31日,
167,飲食店営業（一般食堂）,KASUMI,熊本市中央区花畑町11-32ﾆｭｰｸﾘｱｽ三駒ﾋﾞﾙ4階F号,,XUE XIAOXIA　薛　小霞,,,2018年5月10日,2018年5月10日,2018年5月10日,2018年5月10日,2024年5月31日,
168,飲食店営業（一般食堂）,おーがすと,熊本市中央区下通1丁目10-7ｱｰﾊﾞﾝｷﾞﾝｻﾞ6F,,窪田　光代,,,2018年5月9日,2018年5月10日,2018年5月10日,2018年5月10日,2024年5月31日,
169,飲食店営業（弁当屋）,いこいまま,熊本市南区川口町2801-1,,合同会社　Ｖｉｏｌａケアサポート,白石　さゆり,熊本市南区川口町2801番地1,2018年4月25日,2018年5月10日,2018年5月10日,2018年5月10日,2024年5月31日,
170,飲食店営業（一般食堂）,Ａｍｕｓｅｒ　アミュゼ,熊本市中央区下通1丁目10-7ｱｰﾊﾞﾝｷﾞﾝｻﾞ5F,,井口　綾子,,,2018年5月9日,2018年5月10日,2018年5月10日,2018年5月10日,2024年5月31日,
171,飲食店営業（一般食堂）,アバウティー,熊本市中央区花畑町13-14塘田企画第一ﾋﾞﾙ5F,,園田　泰祐,,,2018年5月8日,2018年5月10日,2018年5月10日,2018年5月10日,2024年5月31日,
172,飲食店営業（一般食堂）,川尻ラーメン　けんだま　河尻神宮前店,熊本市南区南高江6丁目13-18,,林　琢磨,,,2018年4月16日,2018年5月10日,2018年5月10日,2018年5月10日,2024年5月31日,
173,飲食店営業（一般食堂）,しゃんなれば,熊本市東区若葉1丁目3-12BRⅡ-2F-F,,平野　勢実,,,2018年5月10日,2018年5月11日,2018年5月11日,2018年5月11日,2024年5月31日,
174,飲食店営業（一般食堂）,ＬＩＰ,熊本市東区若葉1丁目10-2坂本ｱﾊﾟｰﾄ1F,,高木　将,,,2018年5月10日,2018年5月11日,2018年5月11日,2018年5月11日,2024年5月31日,
175,飲食店営業（一般食堂）,ＣＡＦＥ　１＋１,熊本市中央区下通2丁目5-13SDIﾋﾞﾙ1F,,盧　麗麗,,,2018年5月9日,2018年5月11日,2018年5月11日,2018年5月11日,2024年5月31日,
176,飲食店営業（弁当屋）,お弁当のヒライ八反田店,熊本市東区西原2丁目11-83,273-8704,㈱ヒライ,平井　浩一郎,熊本市西区春日7丁目26-70,2018年4月25日,2018年5月11日,2018年5月11日,2018年5月11日,2024年5月31日,
177,飲食店営業（一般食堂）,七輪焼肉　とろとばか,熊本市中央区花畑町13-28TM1ﾋﾞﾙ2F-B号,,石川　祥人,,,2018年5月11日,2018年5月14日,2018年5月14日,2018年5月14日,2024年5月31日,
178,飲食店営業（一般食堂）,スナック　ゴォール,熊本市中央区下通1丁目5-7TASOGARE東館3F-D,327-2605,㈱Ｇｏａｌ,田中　知美,熊本市中央区新大江2丁目11-6-406号,2018年5月9日,2018年5月14日,2018年5月14日,2018年5月14日,2024年5月31日,
179,飲食店営業（一般食堂）,つけ麺　魚雷,熊本市中央区坪井2丁目3-37金田ﾋﾞﾙ1F,344-0611,合同会社　Ｔｈｒｉｖｅ,松永　佑佳,熊本市中央区坪井2丁目3-37金田ﾋﾞﾙ1F,2018年5月10日,2018年5月14日,2018年5月14日,2018年5月14日,2024年5月31日,
180,飲食店営業（一般食堂）,焼肉厳選　孫三郎,熊本市中央区新市街3-5ｺﾏﾄﾞﾘﾋﾞﾙ5F,353-0536,㈱桜蔵,吉住　剛人,熊本市中央区新市街1-36,2018年5月11日,2018年5月15日,2018年5月15日,2018年5月15日,2024年5月31日,
181,飲食店営業（一般食堂）,Ｃｏｌｏｒ,熊本市中央区花畑町10-10ﾌﾟﾚｼﾞｬｰｽﾞﾋﾞﾙ4F-A号,,鳥居　裕介,,,2018年5月9日,2018年5月16日,2018年5月16日,2018年5月16日,2024年5月31日,
182,飲食店営業（一般食堂）,Ｂａｒ　ＡＳＫ,熊本市中央区下通1丁目11-8甲斐ﾋﾞﾙ2F-5号室,,梶原　明日香,,,2018年5月14日,2018年5月16日,2018年5月16日,2018年5月16日,2024年5月31日,
183,飲食店営業（一般食堂）,ＤＪ　ＢＡＲ　ｊａｓｔ　ｏｎｅ　ｒｅｂｏｏｔ,熊本市中央区下通1丁目11-12田尻ﾋﾞﾙB1-A,,伊達　純,,,2018年5月17日,2018年5月17日,2018年5月17日,2018年5月17日,2024年5月31日,
184,飲食店営業（一般食堂）,個室焼肉食べ放題　一,熊本市中央区新市街6-4ｾｶﾝﾄﾞｱﾚｲBL3F-A,,㈱Ａｎｄ　Ｇｏ,小笠原　保信,熊本市中央区新市街3-13-2F,2018年5月16日,2018年5月17日,2018年5月17日,2018年5月17日,2024年5月31日,
